;texto_original;texto_limpio
2638;¿Quién de la lista da el mejor masaje antiestrés?;quién de la lista da el mejor masaje antiestrés
2639;La distancia entre filas de la clase económica de los aviones comerciales es vergonzosa.;la distancia entre filas de la clase económica de los aviones comerciales es vergonzosa
2640;Tenés que comer mejor y tomar vitaminas.;tenés que comer mejor y tomar vitaminas
2641;Su negocio es uno de los más reconocidos en este país.;su negocio es uno de los más reconocidos en este país
2642;Quiero darles algo más saludable a los chicos.;quiero darles algo más saludable a los chicos
2643;No te entiendo nada.;no te entiendo nada
2644;Una cena en un barco es algo muy especial.;una cena en un barco es algo muy especial
2645;Está muy cansado.;está muy cansado
2646;Dicen que están intentando hacer una nave espacial para llevar a turistas al espacio.;dicen que están intentando hacer una nave espacial para llevar a turistas al espacio
2647;Se me esta cayendo el pelo.;se me esta cayendo el pelo
2648;La calle está llena de pozos.;la calle está llena de pozos
2649;¿Qué ruta debo agarrar para ir al hospital más cercano?;qué ruta debo agarrar para ir al hospital más cercano
2650;Tengo esta imagen en la cabeza de que es un mural medio cubista.;tengo esta imagen en la cabeza de que es un mural medio cubista
2651;Estoy muy emocionada porque me voy a Marruecos.;estoy muy emocionada porque me voy a marruecos
2652;El mes de agosto es el más caluroso del año.;el mes de agosto es el más caluroso del año
2653;¿Es un vuelo directo o hace escalas?;es un vuelo directo o hace escalas
2654;Me salvaste la vida, me voy a dormir un ratito.;me salvaste la vida me voy a dormir un ratito
2655;Ojalá pudiéramos invitar a esta reunión con la señora Maria a varios escritores.;ojalá pudiéramos invitar a esta reunión con la señora maria a varios escritores
2656;Quiero que me des las noticias de los noticieros más importantes.;quiero que me des las noticias de los noticieros más importantes
2657;Es una ladrona experta que roba un banco sin que nadie se de cuenta.;es una ladrona experta que roba un banco sin que nadie se de cuenta
2658;¿Sabes hacer salmón ahumado?;sabes hacer salmón ahumado
2659;Yo nací ese mismo año.;yo nací ese mismo año
2660;Los finlandeses se bañan en piscinas heladas después de darse un baño de vapor.;los finlandeses se bañan en piscinas heladas después de darse un baño de vapor
2661;Las tejas rojas del tejado no son de México, son de Texas.;las tejas rojas del tejado no son de méxico son de texas
2662;Las salas con pantallas 3D tienen un costo de noventa y cinco dólares.;las salas con pantallas 3d tienen un costo de noventa y cinco dólares
2663;El cuerpo humano no es una máquina.;el cuerpo humano no es una máquina
2664;El chicle se conoció en México durante la invasión gringa de finales del siglo diecinueve.;el chicle se conoció en méxico durante la invasión gringa de finales del siglo diecinueve
2665;Me llegó al corazón la película.;me llegó al corazón la película
2666;Además, no necesitás comprar una bicicleta, podés usar las de la ciudad.;además no necesitás comprar una bicicleta podés usar las de la ciudad
2667;¿En qué calle está la casa?;en qué calle está la casa
2668;¿Quiero saber el origen de la palabra astronauta?;quiero saber el origen de la palabra astronauta
2669;Siempre quise ir a Montevideo.;siempre quise ir a montevideo
2670;¿Me podés conseguir un analgésico?;me podés conseguir un analgésico
2671;¿Estos animales se reproducen en cautiverio?;estos animales se reproducen en cautiverio
2672;Tengo muchas computadoras y cassettes viejos.;tengo muchas computadoras y cassettes viejos
2673;Me acabo de comprar un rompecabezas.;me acabo de comprar un rompecabezas
2674;¿Qué aspecto específico te gustaría saber de la primera guerra mundial?;qué aspecto específico te gustaría saber de la primera guerra mundial
2675;Desayuná una manzana y un té de manzanilla.;desayuná una manzana y un té de manzanilla
2676;¿Y ese canal de documentales es aburrido para chicos?;y ese canal de documentales es aburrido para chicos
2677;Hay varias agencias de coches que venden autos usados en muy buen estado.;hay varias agencias de coches que venden autos usados en muy buen estado
2678;Ciertos árboles tienen diámetros de más de diez metros.;ciertos árboles tienen diámetros de más de diez metros
2679;Tengo solo una hora para comer, tengo que volver a la oficina, encontrar un lugar cercano.;tengo solo una hora para comer tengo que volver a la oficina encontrar un lugar cercano
2680;Los rusos usan ramas de eucalipto para perfumar los saunas.;los rusos usan ramas de eucalipto para perfumar los saunas
2681;Estoy muy contenta, tengo vacaciones.;estoy muy contenta tengo vacaciones
2682;Es una gran ventaja tener una amiga mayor.;es una gran ventaja tener una amiga mayor
2683;El pijama de rayas es azul.;el pijama de rayas es azul
2684;Voy a llevar a mi sobrino a Disney y quería los horarios de los parques para organizar todo.;voy a llevar a mi sobrino a disney y quería los horarios de los parques para organizar todo
2685;¿Me podés hacer una lista de las vinotecas que hay cerca de mi domicilio?;me podés hacer una lista de las vinotecas que hay cerca de mi domicilio
2686;Los corazones de pollo son una delicia.;los corazones de pollo son una delicia
2687;Los champiñones silvestres son los más sabrosos.;los champiñones silvestres son los más sabrosos
2688;¿Qué programas de televisión ven los habitantes de Monterrey?;qué programas de televisión ven los habitantes de monterrey
2689;¿Cuánto tiempo tardo de acá a Bogotá en moto?;cuánto tiempo tardo de acá a bogotá en moto
2690;¿Pensaste en darles una yogurt con frutas? ¡A los chicos les encanta!.;pensaste en darles una yogurt con frutas a los chicos les encanta
2691;Se me rompió la silla de la sala y no sé cómo arreglarla.;se me rompió la silla de la sala y no sé cómo arreglarla
2692;La ciudad de Madrid cambió mucho en los últimos años.;la ciudad de madrid cambió mucho en los últimos años
2693;¿Querés vivir sola?;querés vivir sola
2694;Geográficamente hablando es un lugar de muchos relieves, hay llanos, hay montañas, hay cerros y hay cascadas.;geográficamente hablando es un lugar de muchos relieves hay llanos hay montañas hay cerros y hay cascadas
2695;Estoy aburrido con los libros que estoy leyendo y quiero que me recomiendes uno más divertido.;estoy aburrido con los libros que estoy leyendo y quiero que me recomiendes uno más divertido
2696;Estoy muy emocionado porque está Santana acá en Monterrey.;estoy muy emocionado porque está santana acá en monterrey
2697;Cecilia quisiera hacer un depósito a la cuenta de mi hermana.;cecilia quisiera hacer un depósito a la cuenta de mi hermana
2698;Estoy muy emocionada porque me voy a Marruecos.;estoy muy emocionada porque me voy a marruecos
2699;La Guerra Civil Española terminó en mil novecientos treinta y seis.;la guerra civil española terminó en mil novecientos treinta y seis
2700;¿Esos animales se reproducen en cautiverio?;esos animales se reproducen en cautiverio
2701;Mañana juegan los ocho equipos más importantes del campeonato.;mañana juegan los ocho equipos más importantes del campeonato
2702;¿Qué restaurante es el que más me recomendás?;qué restaurante es el que más me recomendás
2703;No sé hablar inglés.;no sé hablar inglés
2704;Comprar marfil está prohibido, porque el elefante está en peligro de extinción.;comprar marfil está prohibido porque el elefante está en peligro de extinción
2705;Hoy decidí dejar de ser sastre.;hoy decidí dejar de ser sastre
2706;La panadería es un arte.;la panadería es un arte
2707;Che, ¿me ayudás a buscar una empresa de mudanzas? Tengo que contratar una.;che me ayudás a buscar una empresa de mudanzas tengo que contratar una
2708;La calle está llena de hoyos.;la calle está llena de hoyos
2709;Las ciudades de mar son mis favoritas.;las ciudades de mar son mis favoritas
2710;Recomendame un buen restorán de comida japonesa.;recomendame un buen restorán de comida japonesa
2711;¿Te gusta el chocolate caliente?;te gusta el chocolate caliente
2712;¿Qué opciones de horario de salida hay?;qué opciones de horario de salida hay
2713;¿Hay alguna obra de teatro este fin de semana?;hay alguna obra de teatro este fin de semana
2714;Vi una casa rosa en el puerto de Veracruz.;vi una casa rosa en el puerto de veracruz
2715;¿Es cierto que la popularidad del presidente está decayendo?;es cierto que la popularidad del presidente está decayendo
2716;Por cada país, asisten alrededor de doce competidores.;por cada país asisten alrededor de doce competidores
2717;¿Podés verificar si hay alguna estación de tren cerca del aeropuerto?;podés verificar si hay alguna estación de tren cerca del aeropuerto
2718;Los hámsters comen zanahorias.;los hámsters comen zanahorias
2719;¿Qué necesito para entrar a la escuela de cine?;qué necesito para entrar a la escuela de cine
2720;Lo podés pagar con la tarjeta oro de Mastercard.;lo podés pagar con la tarjeta oro de mastercard
2721;¿Qué color favorito es el más popular?;qué color favorito es el más popular
2722;Hay varias teorías de lo que esta pasando.;hay varias teorías de lo que esta pasando
2723;No te entiendo nada.;no te entiendo nada
2724;Los cuentos de hadas son muy lindos.;los cuentos de hadas son muy lindos
2725;Una vez colocado el carbón coloque la rejilla donde va a colocar la carne.;una vez colocado el carbón coloque la rejilla donde va a colocar la carne
2726;El jeroglífico tiene un pez amarillo.;el jeroglífico tiene un pez amarillo
2727;¿Quiero saber el origen de la palabra ladrón?;quiero saber el origen de la palabra ladrón
2728;Acá no puedo dejar el coche solo hasta que llegue la grúa.;acá no puedo dejar el coche solo hasta que llegue la grúa
2729;Recomendame un libro basado en una historia verídica.;recomendame un libro basado en una historia verídica
2730;Más o menos se tarda tres cuartos de hora en hacer esta receta.;más o menos se tarda tres cuartos de hora en hacer esta receta
2731;Hay un paquete en promoción de dos mil dolares por semana.;hay un paquete en promoción de dos mil dolares por semana
2732;Ayer llovió mucho, y llegue tarde a mi reunión.;ayer llovió mucho y llegue tarde a mi reunión
2733;¿Podés recordarme música que sea de los noventas?;podés recordarme música que sea de los noventas
2734;Esa ciudad es muy romántica.;esa ciudad es muy romántica
2735;Me gustaría organizar unas charlas sobre fotografía con drones.;me gustaría organizar unas charlas sobre fotografía con drones
2736;Miami está ubicada en la costa este de Estados Unidos.;miami está ubicada en la costa este de estados unidos
2737;¿Cómo va el juego de tenis?;cómo va el juego de tenis
2738;El fútbol ruso evolucionó a niveles increíbles.;el fútbol ruso evolucionó a niveles increíbles
2739;Tocar el xilofón es mi hobby favorito.;tocar el xilofón es mi hobby favorito
2740;¿Y de qué tamaño querés la cartera?;y de qué tamaño querés la cartera
2741;Estoy teniendo problemas con el auto y un amigo me recomendó un Ferrari.;estoy teniendo problemas con el auto y un amigo me recomendó un ferrari
2742;Para la caída del cabello, tengo un nuevo jabón.;para la caída del cabello tengo un nuevo jabón
2743;¿Quiere que revise su nómina y los depósitos que hizo en el último mes?;quiere que revise su nómina y los depósitos que hizo en el último mes
